source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
1A0201	0	ASV	Oncological diseases, breast carcinoma	4116071	SNOMED	1970-01-01	2099-12-31	
2L0100	0	ASV	Pulmonary hypertension	4322024	SNOMED	1970-01-01	2099-12-31	
030101	0	ASV	Oncological diseases: gastrointestinal tumors, tumors of the abdominal cavity	4216788	SNOMED	1970-01-01	2099-12-31	
1A0400	0	ASV	Skin tumors	444209	SNOMED	1970-01-01	2099-12-31	
020200	0	ASV	Coagulation disorders (hemophilia)	432585	SNOMED	1970-01-01	2099-12-31	
1B0101	0	ASV	Rheumatological diseases, children	138845	SNOMED	1970-01-01	2099-12-31	
021002	0	ASV	Inborn errors of metabolism: hypothyroidism	140673	SNOMED	1970-01-01	2099-12-31	
020302	0	ASV	Malformations	4168498	SNOMED	1970-01-01	2099-12-31	
2O0100	0	ASV	Selected rare liver diseases	194984	SNOMED	1970-01-01	2099-12-31	
030301	0	ASV	Severe progressive forms of rheumatological diseases: adults	138845	SNOMED	1970-01-01	2099-12-31	
1A0500	0	ASV	Tumors of the lung and thorax	4111018	SNOMED	1970-01-01	2099-12-31	
1A0500	0	ASV	Tumors of the lung and thorax	4128888	SNOMED	1970-01-01	2099-12-31	
2K0100	0	ASV	Marfan syndrome	258540	SNOMED	1970-01-01	2099-12-31	
030500	0	ASV	Tuberculosis	434557	SNOMED	1970-01-01	2099-12-31	
2H0100	0	ASV	Wilson's disease	4229262	SNOMED	1970-01-01	2099-12-31	
1A0100	0	ASV	Oncological diseases, gastrointestinal tumors and tumors of the abdominal cavity	4216788	SNOMED	1970-01-01	2099-12-31	
030107	0	ASV	Oncological diseases: tumors of the eye	4160345	SNOMED	1970-01-01	2099-12-31	
030200	0	ASV	HIV/AIDS	4267414	SNOMED	1970-01-01	2099-12-31	
021500	0	ASV	Pre- and post-treatment for liver transplantation	0	None	1970-01-01	2099-12-31	
1A0300	0	ASV	Urological tumors	4216788	SNOMED	1970-01-01	2099-12-31	
021003	0	ASV	Inborn errors of metabolism: phenylketonuria	432872	SNOMED	1970-01-01	2099-12-31	
020301	0	ASV	Congenital skeletal system malformations	4309222	SNOMED	1970-01-01	2099-12-31	
021100	0	ASV	Marfan syndrome	258540	SNOMED	1970-01-01	2099-12-31	
030400	0	ASV	Severe heart failure (NYHA stage 3-4)	442310	SNOMED	1970-01-01	2099-12-31	
010200	0	ASV	Brachytherapy	40317890	SNOMED	1970-01-01	2099-12-31	
021200	0	ASV	Pulmonary hypertension	4322024	SNOMED	1970-01-01	2099-12-31	
020100	0	ASV	Cystic fibrosis	441267	SNOMED	1970-01-01	2099-12-31	
030106	0	ASV	Oncological diseases: head and neck tumors	4111017	SNOMED	1970-01-01	2099-12-31	
020900	0	ASV	Transsexualism	4231241	SNOMED	1970-01-01	2099-12-31	
030300	0	ASV	Severe progressive forms of rheumatological diseases	138845	SNOMED	1970-01-01	2099-12-31	
021001	0	ASV	Inborn errors of metabolism: adrenogenital syndrome	196369	SNOMED	1970-01-01	2099-12-31	
031000	0	ASV	Paraplegia with complications requiring interdisciplinary care	192606	SNOMED	1970-01-01	2099-12-31	
1A0202	0	ASV	Oncological diseases, subspecialization of other gynecological tumors	4216788	SNOMED	1970-01-01	2099-12-31	
030109	0	ASV	Oncological diseases: urological tumors	4216788	SNOMED	1970-01-01	2099-12-31	
021005	0	ASV	Inborn errors of metabolism: galactosaemia	439788	SNOMED	1970-01-01	2099-12-31	
010100	0	ASV	CT/MRI-guided interventional pain therapy services	0	None	1970-01-01	2099-12-31	
030104	0	ASV	Oncological diseases: skin tumors	444209	SNOMED	1970-01-01	2099-12-31	
030108	0	ASV	Oncological diseases: gynecological tumors	4216788	SNOMED	1970-01-01	2099-12-31	
030111	0	ASV	Oncological diseases: tumors in children and adolescents	4216788	SNOMED	1970-01-01	2099-12-31	
021004	0	ASV	Inborn errors of metabolism: medium chain acyl CoA dehydrogenase deficiency (MCAD deficiency)	4029371	SNOMED	1970-01-01	2099-12-31	
030103	0	ASV	Oncological diseases: bone and soft tissue tumors	4308811	SNOMED	1970-01-01	2099-12-31	
030103	0	ASV	Oncological diseases: bone and soft tissue tumors	4019913	SNOMED	1970-01-01	2099-12-31	
030102	0	ASV	Oncological diseases: tumors of the lung and thorax	4111018	SNOMED	1970-01-01	2099-12-31	
030102	0	ASV	Oncological diseases: tumors of the lung and thorax	4128888	SNOMED	1970-01-01	2099-12-31	
030110	0	ASV	Oncological diseases: tumors of the lymphatic, hematopoietic tissue and severe diseases of hematopoiesis	4147164	SNOMED	1970-01-01	2099-12-31	
030105	0	ASV	Oncological diseases: tumors of the brain and peripheral nerves	4130045	SNOMED	1970-01-01	2099-12-31	
030105	0	ASV	Oncological diseases: tumors of the brain and peripheral nerves	4116092	SNOMED	1970-01-01	2099-12-31	
