concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
2000004729	Stem cell collection from foreign donor	Observation	Inpatient charge	INP charge code		8500Z42Z	2004-01-01	2099-12-31	
2000004730	Bone marrow collection from foreign donor	Observation	Inpatient charge	INP charge code		8500Z43Z	2004-01-01	2099-12-31	
2000004731	Annex 3b (partial inpatient) DRG fee catalog 2019 (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000366	1970-01-01	2099-12-31	
2000004732	Partial inpatient geriatric complex treatment, comprehensive treatment	Observation	Inpatient charge	INP charge code		8500A90A	2007-01-01	2099-12-31	
2000004733	Partial inpatient geriatric complex treatment, basic treatment	Observation	Inpatient charge	INP charge code		8500A90B	2007-01-01	2099-12-31	
2000004734	Renal failure, partial inpatient, age < 15 years	Observation	Inpatient charge	INP charge code		8500L90A	2006-01-01	2099-12-31	
2000004735	Nationwide (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000367	1970-01-01	2099-12-31	
2000004736	Daily flat rate (600,- EUR) according to §10 no. 1 FPV	Observation	Inpatient charge	INP charge code		85000000	2004-01-01	2099-12-31	
2000004737	Day clinic early rehabilitation	Observation	Inpatient charge	INP charge code		85000001	2007-01-01	2099-12-31	
2000004738	Partial inpatient sleep laboratory, diagnostics and mask adjustment, 1 night (split night)	Observation	Inpatient charge	INP charge code		85000002	2007-09-01	2099-12-31	
2000004739	Partial inpatient sleep lab, mask therapy initiation, 1 night	Observation	Inpatient charge	INP charge code		85000003	2007-09-01	2099-12-31	
2000004740	Day clinic oncology	Observation	Inpatient charge	INP charge code		85000004	2007-08-01	2099-12-31	
2000004741	Partial inpatient sleep laboratory - night charge	Observation	Inpatient charge	INP charge code		85000005	2007-10-01	2099-12-31	
2000004742	Day clinic pain therapy	Observation	Inpatient charge	INP charge code		85000006	2007-10-01	2099-12-31	
2000004743	Partial inpatient oncology and hematology	Observation	Inpatient charge	INP charge code		85000007	2007-10-01	2099-12-31	
2000004744	Day clinic pediatrics	Observation	Inpatient charge	INP charge code		85000008	2008-01-01	2099-12-31	
2000004745	Day clinic diabetology	Observation	Inpatient charge	INP charge code		85000009	2007-12-01	2099-12-31	
2000011850	Partial inpatient tumor therapy, gynecology, staging	Observation	Inpatient charge	INP charge code		85000010	2007-01-01	2014-09-07	D
2000004746	Partial inpatient tumor therapy, gynecology, chemotherapy	Observation	Inpatient charge	INP charge code		85000011	2007-01-01	2099-12-31	
2000004747	Partial inpatient tumor therapy, internal medicine, staging	Observation	Inpatient charge	INP charge code		85000012	2007-01-01	2099-12-31	
2000004748	Partial inpatient tumor therapy, internal medicine, chemotherapy	Observation	Inpatient charge	INP charge code		85000013	2007-01-01	2099-12-31	
2000011851	Partial inpatient tumor therapy, pediatric oncology	Observation	Inpatient charge	INP charge code		85000014	2007-01-01	2014-09-07	D
2000004749	Day clinic neurosurgery	Observation	Inpatient charge	INP charge code		85000015	2008-01-01	2099-12-31	
2000004750	Day clinic neurology	Observation	Inpatient charge	INP charge code		85000016	2008-10-01	2099-12-31	
2000004751	Day clinic rheumatology and immunology	Observation	Inpatient charge	INP charge code		85000017	2008-11-01	2099-12-31	
2000004752	Day clinic rheumatology and immunology - HIV	Observation	Inpatient charge	INP charge code		85000018	2008-11-01	2099-12-31	
2000004753	Day clinic plasmapheresis	Observation	Inpatient charge	INP charge code		85000019	2008-01-01	2099-12-31	
2000004754	Day clinic sleep laboratory	Observation	Inpatient charge	INP charge code		85000020	2009-01-01	2099-12-31	
2000004755	Day clinic naturopathy	Observation	Inpatient charge	INP charge code		85000021	2008-01-01	2099-12-31	
2000004756	Day clinic diabetology for children and adolescents	Observation	Inpatient charge	INP charge code		85000022	2009-08-01	2099-12-31	
2000004757	Partial inpatient chemotherapy	Observation	Inpatient charge	INP charge code		85000023	2009-09-01	2099-12-31	
2000004758	Day clinic photopheresis	Observation	Inpatient charge	INP charge code		85000024	2009-01-01	2099-12-31	
2000004759	Partial inpatient immunoadsorption / plasmapheresis in inflammatory neurological diseases	Observation	Inpatient charge	INP charge code		85000025	2009-09-01	2099-12-31	
2000004760	Partial inpatient interdisciplinary non-oncological diagnostics and therapy	Observation	Inpatient charge	INP charge code		85000026	2009-11-15	2099-12-31	
2000004761	Partial inpatient tumor therapy, chemotherapy	Observation	Inpatient charge	INP charge code		85000027	2009-11-15	2099-12-31	
2000004762	Partial inpatient tumor therapy, staging	Observation	Inpatient charge	INP charge code		85000028	2009-11-15	2099-12-31	
2000004763	Partial inpatient pediatric cardiology	Observation	Inpatient charge	INP charge code		85000029	2010-01-01	2099-12-31	
2000004764	Partial inpatient sleep treatment, elective cases for diagnostic polysomnography over one night	Observation	Inpatient charge	INP charge code		85000030	2010-03-01	2099-12-31	
2000004765	Partial inpatient sleep treatment, elective admissions for polysomnography with pressure adjustment over one night	Observation	Inpatient charge	INP charge code		85000031	2010-03-01	2099-12-31	
2000004766	Day clinic for nutritional and metabolic disorders	Observation	Inpatient charge	INP charge code		85000032	2009-04-01	2099-12-31	
2000004767	Day clinic pediatric rheumatology	Observation	Inpatient charge	INP charge code		85000033	2010-07-01	2099-12-31	
2000004768	Day clinic oncology, without administration of cytostatics	Observation	Inpatient charge	INP charge code		85000034	2010-07-01	2099-12-31	
2000004769	Day clinic oncology, with cytostatic administration, OPS 8-542.* or 8-547.0	Observation	Inpatient charge	INP charge code		85000035	2010-07-01	2099-12-31	
2000004770	Day clinic cardioversion	Observation	Inpatient charge	INP charge code		85000036	2010-01-01	2099-12-31	
2000004771	Partial inpatient radiation oncology with regional deep hyperthermia, OPS 8-600.1	Observation	Inpatient charge	INP charge code		85000037	2010-09-01	2099-12-31	
2000004772	Partial inpatient radiooncology with PBH Partial body hyperthermia in combination with chemotherapy and/or radiochemotherapy, OPS 8-601	Observation	Inpatient charge	INP charge code		85000038	2010-09-01	2099-12-31	
2000004773	Day clinic cell apheresis	Observation	Inpatient charge	INP charge code		85000039	2010-07-01	2099-12-31	
2000004774	Day clinic cell apheresis, second day of treatment	Observation	Inpatient charge	INP charge code		85000040	2010-07-01	2099-12-31	
2000004775	Day clinic dermatology	Observation	Inpatient charge	INP charge code		85000041	2010-10-01	2099-12-31	
2000004776	Partial inpatient bariatric surgery, follow-up control	Observation	Inpatient charge	INP charge code		85000042	2010-01-01	2099-12-31	
2000004777	Partial inpatient pain therapy (CT-assisted facet filtration)	Observation	Inpatient charge	INP charge code		85000043	2010-01-01	2099-12-31	
2000004778	Partial inpatient day clinic metabolic diseases (enzyme replacement therapy)	Observation	Inpatient charge	INP charge code		85000044	2010-01-01	2099-12-31	
2000004779	Partial inpatient neurology, treatment with botulinum toxin	Observation	Inpatient charge	INP charge code		85000045	2010-09-01	2099-12-31	
2000004780	Partial inpatient phoniatrics	Observation	Inpatient charge	INP charge code		85000046	2011-01-01	2099-12-31	
2000004781	Day clinic surgery	Observation	Inpatient charge	INP charge code		85000047	2011-01-01	2099-12-31	
2000004782	Day clinic immunoadsorption	Observation	Inpatient charge	INP charge code		85000048	2011-01-01	2099-12-31	
2000004783	Partial inpatient ophthalmology: measurement of intraocular pressure: day and night pressure measurement over 24 hrs.	Observation	Inpatient charge	INP charge code		85000049	2011-01-01	2099-12-31	
2000004784	Day clinic injections of botulinum toxin under sedation	Observation	Inpatient charge	INP charge code		85000050	2011-01-01	2099-12-31	
2000004785	Day clinic injections of botulinum toxin under anesthesia	Observation	Inpatient charge	INP charge code		85000051	2011-01-01	2099-12-31	
2000004786	Day clinic facet coagulation	Observation	Inpatient charge	INP charge code		85000052	2011-01-01	2099-12-31	
2000004787	Partial inpatient individual or group training of children and adolescents with diabetes for one day (type I)	Observation	Inpatient charge	INP charge code		85000053	2012-01-01	2099-12-31	
2000004788	Day clinic and therapy center for eating disorders (TCE), youth concept	Observation	Inpatient charge	INP charge code		85000054	2012-01-01	2099-12-31	
2000004789	Partial inpatient tinnitus/vertigo intensive therapy	Observation	Inpatient charge	INP charge code		85000055	2012-01-01	2099-12-31	
2000004790	Day clinic interdisciplinary multimodal pain therapy	Observation	Inpatient charge	INP charge code		85000056	2012-01-01	2099-12-31	
2000004791	Partial tumor therapy intravenously	Observation	Inpatient charge	INP charge code		85000057	2012-01-01	2099-12-31	
2000004792	Partial inpatient outpatient flat rate cardiac assist system	Observation	Inpatient charge	INP charge code		85000058	2012-01-01	2099-12-31	
2000004793	Day clinic pediatric oncology	Observation	Inpatient charge	INP charge code		85000059	2012-01-01	2099-12-31	
2000004794	Partial inpatient radiation oncology with hyperthermia of the chest wall, OPS 8-600.0	Observation	Inpatient charge	INP charge code		85000060	2012-01-01	2099-12-31	
2000004795	Partial inpatient pediatrics and pediatric urology	Observation	Inpatient charge	INP charge code		85000061	2013-01-01	2099-12-31	
2000004796	Day clinic geriatics	Observation	Inpatient charge	INP charge code		85000062	2013-01-01	2099-12-31	
2000004797	Day clinic orthopedics	Observation	Inpatient charge	INP charge code		85000063	2013-01-01	2099-12-31	
2000004798	Day clinic pediatric nephrology	Observation	Inpatient charge	INP charge code		85000064	2013-01-01	2099-12-31	
2000004799	Day clinic nuclear medicine	Observation	Inpatient charge	INP charge code		85000065	2013-01-01	2099-12-31	
2000004800	Day clinic pneumology	Observation	Inpatient charge	INP charge code		85000066	2013-01-01	2099-12-31	
2000004801	Day clinic gynecology	Observation	Inpatient charge	INP charge code		85000067	2013-01-01	2099-12-31	
2000004802	Day clinic for pediatrics and pediatric psychosomatics/psychotherapy special facilities day-based (full inpatient)	Observation	Inpatient charge	INP charge code		85000068	2013-01-01	2099-12-31	
2000004803	Day clinic rheumatology 	Observation	Inpatient charge	INP charge code		85000069	2014-01-01	2099-12-31	
2000004804	Partial inpatient day clinic ENT, adults, cochlear aftercare	Observation	Inpatient charge	INP charge code		85000070	2014-01-01	2099-12-31	
2000004805	Partial inpatient day clinic ENT, children, cochlear aftercare	Observation	Inpatient charge	INP charge code		85000071	2014-01-01	2099-12-31	
2000004806	Partial inpatient day clinic nursing charge, medical follow-up care for cardiac assistance systems	Observation	Inpatient charge	INP charge code		85000072	2014-01-01	2099-12-31	
2000004807	Partial inpatient day clinic cell apheresis, OPS 8-823	Observation	Inpatient charge	INP charge code		85000073	2015-01-01	2099-12-31	
2000004808	Partial inpatient day clinic cell apheresis, OPS 8-825.0	Observation	Inpatient charge	INP charge code		85000074	2015-01-01	2099-12-31	
2000004809	Partial inpatient day clinic cell apheresis, OPS 8-825.1	Observation	Inpatient charge	INP charge code		85000075	2015-01-01	2099-12-31	
2000004810	Partial inpatient day clinic immunoglobulin therapy (1 to 2 billing days)	Observation	Inpatient charge	INP charge code		85000076	2015-01-01	2099-12-31	
2000004811	Partial inpatient day clinic immunoglobulin therapy (3 to 5 billing days)	Observation	Inpatient charge	INP charge code		85000077	2015-01-01	2099-12-31	
2000004812	Partial inpatient day clinic internal medicine/gastroenterology	Observation	Inpatient charge	INP charge code		85000078	2016-01-01	2099-12-31	
2000004813	Partial inpatient day clinic imaging procedures	Observation	Inpatient charge	INP charge code		85000079	2016-01-01	2099-12-31	
2000004814	Severe burned patients (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85000080	2017-01-01	2099-12-31	
2000004815	Severe burned patients further treatment (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85000081	2017-01-01	2099-12-31	
2000004816	Day clinic orthopedic pain clinic	Observation	Inpatient charge	INP charge code		85000082	2017-01-01	2099-12-31	
2000004817	Partial inpatient tinnitus treatment	Observation	Inpatient charge	INP charge code		85000083	2017-01-01	2099-12-31	
2000004818	Day clinic pulmonary medicine	Observation	Inpatient charge	INP charge code		85000084	2017-01-01	2099-12-31	
2000004819	Day clinic epileptology	Observation	Inpatient charge	INP charge code		85000085	2017-01-01	2099-12-31	
2000004820	Day clinic endoscopic surgery	Observation	Inpatient charge	INP charge code		85000086	2017-01-01	2099-12-31	
2000004821	Partial inpatient dialysis	Observation	Inpatient charge	INP charge code		85000087	2017-01-01	2099-12-31	
2000004822	Day clinic women's hospital oncology	Observation	Inpatient charge	INP charge code		85000088	2017-01-01	2099-12-31	
2000004823	Partial inpatient internal medicine - focus on oncology	Observation	Inpatient charge	INP charge code		85000089	2017-01-01	2099-12-31	
2000004824	Day clinic internal medicine - focus on diabetes	Observation	Inpatient charge	INP charge code		85000090	2017-01-01	2099-12-31	
2000004825	Day clinic gastroenterology 	Observation	Inpatient charge	INP charge code		85000091	2017-01-01	2099-12-31	
2000004826	Day clinic pediatrics - focus on oncology	Observation	Inpatient charge	INP charge code		85000092	2017-01-01	2099-12-31	
2000004827	Day clinic urology	Observation	Inpatient charge	INP charge code		85000093	2017-01-01	2099-12-31	
2000004828	Partial LDL apheresis	Observation	Inpatient charge	INP charge code		85000094	2017-01-01	2099-12-31	
2000004829	CAPD partial inpatient	Observation	Inpatient charge	INP charge code		85000095	2017-01-01	2099-12-31	
2000004830	Partial inpatient pediatric surgery	Observation	Inpatient charge	INP charge code		85000096	2017-01-01	2099-12-31	
2000004831	Day clinic palliative medicine	Observation	Inpatient charge	INP charge code		85000097	2017-01-01	2099-12-31	
2000004832	Day clinic tumor research 	Observation	Inpatient charge	INP charge code		85000098	2017-01-01	2099-12-31	
2000004833	Day clinic pulmonology (sleep laboratory)	Observation	Inpatient charge	INP charge code		85000099	2017-01-01	2099-12-31	
2000004834	Partial inpatient pediatric hematology and oncology	Observation	Inpatient charge	INP charge code		85000100	2017-01-01	2099-12-31	
2000004835	Partial inpatient ophthalmology	Observation	Inpatient charge	INP charge code		85000101	2017-01-01	2099-12-31	
2000004836	Partial inpatient peritoneal dialysis: intermittent, machine-assisted (IPD)	Observation	Inpatient charge	INP charge code		85000102	2017-01-01	2099-12-31	
2000004837	Partial inpatient continence flat rate	Observation	Inpatient charge	INP charge code		85000103	2017-01-01	2099-12-31	
2000004838	Partial inpatient center for vascular diseases and chronic problem wounds	Observation	Inpatient charge	INP charge code		85000104	2017-01-01	2099-12-31	
2000004839	Day clinic physical medicine	Observation	Inpatient charge	INP charge code		85000105	2017-01-01	2099-12-31	
2000004840	Partial inpatient internal medicine	Observation	Inpatient charge	INP charge code		85000106	2017-01-01	2099-12-31	
2000004841	Day clinic internal medicine, focus on geriatrics	Observation	Inpatient charge	INP charge code		85000107	2017-01-01	2099-12-31	
2000004842	Fee for partial inpatient diabetic training	Observation	Inpatient charge	INP charge code		85000108	2017-01-01	2099-12-31	
2000004843	Day clinic hematology	Observation	Inpatient charge	INP charge code		85000109	2017-01-01	2099-12-31	
2000004844	Day clinic HIV	Observation	Inpatient charge	INP charge code		85000110	2017-01-01	2099-12-31	
2000004845	Neurosurgical day clinic (attending physician)	Observation	Inpatient charge	INP charge code		85000111	2017-01-01	2099-12-31	
2000004846	Day clinic oncology (adults)	Observation	Inpatient charge	INP charge code		85000112	2017-01-01	2099-12-31	
2000004847	Day clinic radiation medicine	Observation	Inpatient charge	INP charge code		85000113	2017-01-01	2099-12-31	
2000004848	Day clinic dentistry, oral and maxillofacial surgery	Observation	Inpatient charge	INP charge code		85000114	2017-01-01	2099-12-31	
2000004849	Partial inpatient treatment of oncological patients, children	Observation	Inpatient charge	INP charge code		85000115	2017-01-01	2099-12-31	
2000004850	Day clinic diabetology/endocrinology	Observation	Inpatient charge	INP charge code		85000116	2017-01-01	2099-12-31	
2000004851	Day clinic ENT	Observation	Inpatient charge	INP charge code		85000117	2017-01-01	2099-12-31	
2000004852	Day clinic dentistry, oral and maxillofacial surgery	Observation	Inpatient charge	INP charge code		85000118	2017-01-01	2099-12-31	
2000004853	Day clinic cardiology	Observation	Inpatient charge	INP charge code		85000119	2017-01-01	2099-12-31	
2000004854	Day clinic vascular surgery	Observation	Inpatient charge	INP charge code		85000120	2017-01-01	2099-12-31	
2000004855	Day clinic oncology/chemotherapy	Observation	Inpatient charge	INP charge code		85000121	2017-01-01	2099-12-31	
2000004856	Day clinic heart surgery	Observation	Inpatient charge	INP charge code		85000122	2017-01-01	2099-12-31	
2000004857	Day clinic Schwerts craniocerebral injured patients	Observation	Inpatient charge	INP charge code		85000123	2017-01-01	2099-12-31	
2000004858	Partial inpatient ESWL	Observation	Inpatient charge	INP charge code		85000124	2017-01-01	2099-12-31	
2000004859	Partial inpatient treatment with imaging diagnostics (only for OPS 3-200, 3-201, 3-202, 3-206, 3-207, 3-208, 3-20x, 3-220, 3-221, 3-222, 3-225, 3-226, 3-228, 3-22x, 3-800, 3-801, 3-803, 3-804, 3-805, 3-808, 3-809, 3-80x, 3-820, 3-821, 3-822, 3-824, 3-825, 3-828, 3-82a, 3-82x, 3-601, 3-602, 3-603, 3-604, 3-605, 3-606, 3-607, 3-60x)	Observation	Inpatient charge	INP charge code		85000125	2017-01-01	2099-12-31	
2000004860	Day clinic nephrology	Observation	Inpatient charge	INP charge code		85000126	2017-01-01	2099-12-31	
2000004861	Partial inpatient service staging complex treatment	Observation	Inpatient charge	INP charge code		85000127	2017-01-01	2099-12-31	
2000004862	Partial inpatient service cacuum biopsy	Observation	Inpatient charge	INP charge code		85000128	2017-01-01	2099-12-31	
2000004863	Partial inpatient TCE PED/ERW	Observation	Inpatient charge	INP charge code		85000129	2017-01-01	2099-12-31	
2000004864	Partial inpatient stem cell collection from the autologous donor	Observation	Inpatient charge	INP charge code		85000130	2017-01-01	2099-12-31	
2000004865	Partial inpatient internal medicine, transfusion medicine	Observation	Inpatient charge	INP charge code		85000131	2017-01-01	2099-12-31	
2000004866	Partial regional deep hyperthermia	Observation	Inpatient charge	INP charge code		85000132	2017-01-01	2099-12-31	
2000004867	Partial inpatient skin day clinic - oncology	Observation	Inpatient charge	INP charge code		85000133	2017-01-01	2099-12-31	
2000004868	Partial inpatient ENT main department	Observation	Inpatient charge	INP charge code		85000134	2017-01-01	2099-12-31	
2000004869	Partial inpatient sleep laboratory, diagnostic night	Observation	Inpatient charge	INP charge code		85000135	2017-01-01	2099-12-31	
2000004870	Partial inpatient sleep laboratory, therapeutic night	Observation	Inpatient charge	INP charge code		85000136	2017-01-01	2099-12-31	
2000004871	Rheumatism day clinic in connection with ZE25.10	Observation	Inpatient charge	INP charge code		85000137	2017-01-01	2099-12-31	
2000004872	Day clinic radiation medicine, brachytherapy	Observation	Inpatient charge	INP charge code		85000138	2017-01-01	2099-12-31	
2000004873	Partial inpatient chemotherapy, children	Observation	Inpatient charge	INP charge code		85000139	2017-01-01	2099-12-31	
2000004874	Partial inpatient HIV day clinic, adults	Observation	Inpatient charge	INP charge code		85000140	2017-01-01	2099-12-31	
2000004875	Partial inpatient HIV day clinic, children	Observation	Inpatient charge	INP charge code		85000141	2017-01-01	2099-12-31	
2000004876	Partial inpatient day clinic metabolic diseases	Observation	Inpatient charge	INP charge code		85000142	2017-01-01	2099-12-31	
2000004877	Day clinic pediatrics	Observation	Inpatient charge	INP charge code		85000143	2017-01-01	2099-12-31	
2000004878	Day clinic neuropediatrics (DBZ)	Observation	Inpatient charge	INP charge code		85000144	2017-01-01	2099-12-31	
2000004879	Day clinic for proton therapy for eye tumors	Observation	Inpatient charge	INP charge code		85000145	2017-01-01	2099-12-31	
2000004880	Partial inpatient chemotherapy/infusion	Observation	Inpatient charge	INP charge code		85000146	2017-01-01	2099-12-31	
2000004881	Partial inpatient endocrinology	Observation	Inpatient charge	INP charge code		85000147	2017-01-01	2099-12-31	
2000004882	Pain therapy (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85000148	2017-01-01	2099-12-31	
2000004883	Night clinic polysomnography level 4	Observation	Inpatient charge	INP charge code		85000149	2017-01-01	2099-12-31	
2000004884	Day clinic gynecology	Observation	Inpatient charge	INP charge code		85000150	2017-01-01	2099-12-31	
2000004885	Day clinic for cognitive neurology	Observation	Inpatient charge	INP charge code		85000151	2017-01-01	2099-12-31	
2000004886	Partial inpatient spine surgery	Observation	Inpatient charge	INP charge code		85000152	2017-01-01	2099-12-31	
2000004887	Partial inpatient day clinic parkinson	Observation	Inpatient charge	INP charge code		85000153	2017-01-01	2099-12-31	
2000004888	Partial inpatient day clinic rheumatology basic care charge	Observation	Inpatient charge	INP charge code		85000154	2017-01-01	2099-12-31	
2000004889	Partial inpatient services, neuropediatric day clinic	Observation	Inpatient charge	INP charge code		85000155	2017-01-01	2099-12-31	
2000004890	Tuberculosis, XDR/MDR	Observation	Inpatient charge	INP charge code		85000156	2017-01-01	2099-12-31	
2000004891	Therapy center for eating disorders, patients under 18 years of age	Observation	Inpatient charge	INP charge code		85000157	2017-01-01	2099-12-31	
2000004892	Therapy center for eating disorders, patients 18 years and older	Observation	Inpatient charge	INP charge code		85000158	2017-01-01	2099-12-31	
2000004893	Day clinic neuropsychology 	Observation	Inpatient charge	INP charge code		85000159	2018-01-01	2099-12-31	
2000011852	Partial inpatient stem cell collection from autologous or unrelated donor	Observation	Inpatient charge	INP charge code		85000160	2019-01-01	2099-12-31	
2000011853	Partial inpatient treatment, paraplegiological check-up	Observation	Inpatient charge	INP charge code		85000161	2019-01-01	2099-12-31	
2000011854	Partial inpatient treatment with imaging diagnostics	Observation	Inpatient charge	INP charge code		85000162	2019-01-01	2099-12-31	
2000011855	Partial inpatient internal medicine, multimodal concept, interdisciplinary preparation of obesity patients	Observation	Inpatient charge	INP charge code		85000163	2019-01-01	2099-12-31	
2000011856	Partial inpatient internal medicine, multimodal concept, conservative therapy according to concept	Observation	Inpatient charge	INP charge code		85000164	2019-01-01	2099-12-31	
