concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
2000000877	Disorder of the colon function	Condition	HMK	HMK Hierarchy	<null>	SO1	2004-07-01	2099-12-31	<null>
2000000878	Temporary or permanent chronic damage of intestinal function with pain, diarrhea, constipation or flatulence	Condition	HMK	HMK code	<null>	SO1a	2004-07-01	2020-12-31	U
2000000879	Damage/disorder of the defecation function	Condition	HMK	HMK code	<null>	SO1a	2021-01-01	2099-12-31	<null>
2000000880	Pains	Condition	HMK	HMK code	<null>	SO1b	2021-01-01	2099-12-31	<null>
2000000881	Excretory disorders (fecal incontinence, urinary incontinence)	Condition	HMK	HMK Hierarchy	<null>	SO2	2004-07-01	2099-12-31	<null>
2000000882	Motor, functional disorders of the sphincter or pelvic floor musculature	Condition	HMK	HMK code	<null>	SO2a	2004-07-01	2020-12-31	U
2000000883	Damage/disorder of fecal incontinence	Condition	HMK	HMK code	<null>	SO2a	2021-01-01	2099-12-31	<null>
2000000885	Vertigo of different genesis and etiology	Condition	HMK	HMK Hierarchy	<null>	SO3	2004-07-01	2099-12-31	<null>
2000000886	Unsteadiness of gait and stance, insecurity, anxiety	Condition	HMK	HMK code	<null>	SO3a	2004-07-01	2020-12-31	U
2000000887	Damage/disorder of vestibular function	Condition	HMK	HMK code	<null>	SO3a	2021-01-01	2099-12-31	<null>
2000000888	Dizziness, tendency to fall	Condition	HMK	HMK code	<null>	SO3b	2021-01-01	2099-12-31	<null>
2000000889	Peripheral trophic disorders of diseases	Condition	HMK	HMK Hierarchy	<null>	SO4	2004-07-01	2020-12-31	U
2000000890	Secondary peripheral trophic disorders of diseases	Condition	HMK	HMK Hierarchy	<null>	SO4	2021-01-01	2099-12-31	<null>
2000000891	Trophic disturbances, local circulatory and regulatory disturbances	Condition	HMK	HMK code	<null>	SO4a	2004-07-01	2020-12-31	U
2000000957	Diseases of the spine, joints and extremities (with motor-functional and sensorimotor-perceptive damage)	Condition	HMK	HMK Hierarchy	<null>	SB2	2021-01-01	2099-12-31	<null>
2000000958	Damage of the spine and joint function	Condition	HMK	HMK code	<null>	SB2a	2021-01-01	2099-12-31	<null>
2000000959	Damage of the muscle function	Condition	HMK	HMK code	<null>	SB2b	2021-01-01	2099-12-31	<null>
2000000960	Damage of the sensory and locomotor functions	Condition	HMK	HMK code	<null>	SB2c	2021-01-01	2099-12-31	<null>
2000000961	Amputations after completion of wound healing, congenital malformations - mainly arm/hand region	Condition	HMK	HMK Hierarchy	<null>	SB3	2004-07-01	2020-12-31	U
2000000962	Systemic and autoimmune diseases with connective tissue, muscle and vascular involvement (with motor-functional/sensorimotor-perceptive damage)	Condition	HMK	HMK Hierarchy	<null>	SB3	2021-01-01	2099-12-31	<null>
2000000963	Damage of the joint function	Condition	HMK	HMK code	<null>	SB3a	2021-01-01	2099-12-31	<null>
2000004668	Pain-related movement disorders/dysfunction	Condition	HMK	HMK code	<null>	CSZc	2017-07-01	2099-12-31	<null>
2000004669	Lymphatic drainage disorders in the oral and maxillary region including the draining lymphatic pathways in the neck region with a prognostic short-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	LYZ1	2017-07-01	2099-12-31	<null>
2000004670	Painless or painful, intermittent lymphatic/lymphostatic swelling	Condition	HMK	HMK code	<null>	LYZ1a	2017-07-01	2099-12-31	<null>
2000004671	Pain, restricted movement of the mandible due to local swelling (e.g. edema, hematoma)	Condition	HMK	HMK code	<null>	LYZ1b	2017-07-01	2099-12-31	<null>
2000004672	Chronic lymphatic drainage disorders in the oral and maxillary region including the draining lymphatic pathways in the neck region with prognostic long-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	LYZ2	2017-07-01	2099-12-31	<null>
2000000979	Damage of the mental functions	Condition	HMK	HMK code	<null>	EN2c	2021-01-01	2099-12-31	<null>
2000000980	Spinal cord diseases	Condition	HMK	HMK Hierarchy	<null>	EN3	2004-07-01	2020-12-31	U
2000000981	Peripheral nerve lesions/muscle diseases	Condition	HMK	HMK Hierarchy	<null>	EN3	2021-01-01	2099-12-31	<null>
2000000917	Disorders of speech before the completion of speech development	Condition	HMK	HMK Hierarchy	<null>	SP1	2004-07-01	2099-12-31	<null>
2000000918	Damage of cognitive-linguistic functions	Condition	HMK	HMK code	<null>	SP1a	2021-01-01	2099-12-31	<null>
2000000919	Damage of the speech functions	Condition	HMK	HMK code	<null>	SP1b	2021-01-01	2099-12-31	<null>
2000000920	Damage of the hearing functions	Condition	HMK	HMK code	<null>	SP1c	2021-01-01	2099-12-31	<null>
2000000921	Auditory perception disorders	Condition	HMK	HMK Hierarchy	<null>	SP2	2004-07-01	2099-12-31	<null>
2000001015	Damage of the skin	Condition	HMK	HMK code	<null>	LYb	2021-01-01	2099-12-31	<null>
2000001016	Pains	Condition	HMK	HMK code	<null>	LYc	2021-01-01	2099-12-31	<null>
2000000916	Damage of the voice with slowly progressive hoarseness with tonal coughing/clearing of throat	Condition	HMK	HMK code	<null>	ST4a	2021-01-01	2099-12-31	<null>
2000000897	Pains	Condition	HMK	HMK code	<null>	SO5a	2021-01-01	2099-12-31	<null>
2000000898	Diabetic foot syndrome	Condition	HMK	HMK Hierarchy	<null>	DF	2004-07-01	2099-12-31	<null>
2000000899	Hyperkeratosis (painless and painful)	Condition	HMK	HMK code	<null>	DFa	2004-07-01	2099-12-31	<null>
2000000900	Pathological nail growth (thickening, tendency to ingrowth)	Condition	HMK	HMK code	<null>	DFb	2004-07-01	2099-12-31	<null>
2000000901	Simultaneous damage of a and b	Condition	HMK	HMK code	<null>	DFc	2004-07-01	2020-12-31	U
2000000902	Hyperkeratosis and pathological nail growth	Condition	HMK	HMK code	<null>	DFc	2021-01-01	2099-12-31	<null>
2000000983	Damage of the sensory functions	Condition	HMK	HMK code	<null>	EN3b	2021-01-01	2099-12-31	<null>
2000000984	Peripheral nerve lesions	Condition	HMK	HMK Hierarchy	<null>	EN4	2004-07-01	2020-12-31	D
2000000985	Developmental, behavioral, and emotional disorders with onset in childhood and adolescence	Condition	HMK	HMK Hierarchy	<null>	PS1	2004-07-01	2099-12-31	<null>
2000000986	Damage of the global mental functions	Condition	HMK	HMK code	<null>	PS1a	2021-01-01	2099-12-31	<null>
2000000987	Damage of the specific mental functions	Condition	HMK	HMK code	<null>	PS1b	2021-01-01	2099-12-31	<null>
2000000988	Neurotic, stress, and somatoform disorders, behavioral problems with physical disorders or factors, personality and conduct disorders	Condition	HMK	HMK Hierarchy	<null>	PS2	2004-07-01	2020-12-31	U
2000000989	Neurotic, stress, somatoform and personality disorders	Condition	HMK	HMK Hierarchy	<null>	PS2	2021-01-01	2099-12-31	<null>
2000000990	Damage of the global mental functions	Condition	HMK	HMK code	<null>	PS2a	2021-01-01	2099-12-31	<null>
2000000991	Damage of the specific mental functions	Condition	HMK	HMK code	<null>	PS2b	2021-01-01	2099-12-31	<null>
2000004673	Chronic painless or painful, prolonged or permanently manifest lymphedema also with secondary damage to skin and subcutaneous tissue and/or with restricted movement of the mandible, congestive dermatoses	Condition	HMK	HMK code	<null>	LYZ2a	2017-07-01	2099-12-31	<null>
2000004674	Speech disorders	Condition	HMK	HMK Hierarchy	<null>	SPZ	2017-07-01	2099-12-31	<null>
2000000892	Damage/disorder of blood vessel function	Condition	HMK	HMK code	<null>	SO4a	2021-01-01	2099-12-31	<null>
2000000893	Damage of the sympathetic nervous system	Condition	HMK	HMK code	<null>	SO4b	2021-01-01	2099-12-31	<null>
2000000894	Prostatitis/adnexitis	Condition	HMK	HMK Hierarchy	<null>	SO5	2004-07-01	2020-12-31	U
2000000895	Chronic adnexitis/chronic prostatitis	Condition	HMK	HMK Hierarchy	<null>	SO5	2021-01-01	2099-12-31	<null>
2000000896	Pains with swelling and inflammation	Condition	HMK	HMK code	<null>	SO5a	2004-07-01	2020-12-31	U
2000000907	Functional diseases of the voice	Condition	HMK	HMK Hierarchy	<null>	ST2	2004-07-01	2099-12-31	<null>
2000000908	Damage of the voice with limited vocal resilience	Condition	HMK	HMK code	<null>	ST2a	2021-01-01	2099-12-31	<null>
2000004656	Muscle tension disorders, shortening of elastic and contractile structures	Condition	HMK	HMK code	<null>	CD1c	2017-07-01	2099-12-31	<null>
2000001005	Damage/disorder of the joint function	Condition	HMK	HMK code	<null>	EXa	2021-01-01	2099-12-31	<null>
2000001006	Damage/disorder of the muscle function	Condition	HMK	HMK code	<null>	EXb	2021-01-01	2099-12-31	<null>
2000000905	Damage of the voice with hoarseness, impairment of the voice tone	Condition	HMK	HMK code	<null>	ST1b	2021-01-01	2099-12-31	<null>
2000000906	Damage of the voice with disturbed phonation breathing	Condition	HMK	HMK code	<null>	ST1c	2021-01-01	2099-12-31	<null>
2000001017	Pathological damage of the foot as a result of a sensitive or sensorimotor neuropathy (primary or secondary)	Condition	HMK	HMK Hierarchy	<null>	NF	2020-07-01	2099-12-31	<null>
2000000903	Organically caused diseases of the voice	Condition	HMK	HMK Hierarchy	<null>	ST1	2004-07-01	2099-12-31	<null>
2000000904	Damage of the voice with limited vocal resilience	Condition	HMK	HMK code	<null>	ST1a	2021-01-01	2099-12-31	<null>
2000000909	Damage of the voice with hoarseness, impairment of the voice tone	Condition	HMK	HMK code	<null>	ST2b	2021-01-01	2099-12-31	<null>
2000000910	Damage of the voice with disturbed phonation breathing	Condition	HMK	HMK code	<null>	ST2c	2021-01-01	2099-12-31	<null>
2000000911	Psychogenic diseases of the voice - aphonia	Condition	HMK	HMK Hierarchy	<null>	ST3	2004-07-01	2020-12-31	U
2000000912	Psychogenic aphonia	Condition	HMK	HMK Hierarchy	<null>	ST3	2021-01-01	2099-12-31	<null>
2000000913	Sudden onset of voicelessness with tonal coughing/clearing of throat	Condition	HMK	HMK code	<null>	ST3a	2021-01-01	2099-12-31	<null>
2000000914	Psychogenic diseases of the voice - dysphonia	Condition	HMK	HMK Hierarchy	<null>	ST4	2004-07-01	2020-12-31	U
2000000915	Psychogenic dysphonia	Condition	HMK	HMK Hierarchy	<null>	ST4	2021-01-01	2099-12-31	<null>
2000000922	Disorders of the central auditory functions in the form of non-age-appropriate speech comprehension in background noise	Condition	HMK	HMK code	<null>	SP2a	2021-01-01	2099-12-31	<null>
2000000815	Segmental movement disorders	Condition	HMK	HMK code	<null>	WS2d	2004-07-01	2020-12-31	D
2000000964	Damage of the muscle function	Condition	HMK	HMK code	<null>	SB3b	2021-01-01	2099-12-31	<null>
2000000965	Damage of the sensory and locomotor functions	Condition	HMK	HMK code	<null>	SB3c	2021-01-01	2099-12-31	<null>
2000000966	Joint diseases mainly shoulder/elbow/hand with prognostic short-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	SB4	2004-07-01	2020-12-31	D
2000000967	Joint diseases/disorders of joint function with prognostic long-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	SB5	2004-07-01	2020-12-31	D
2000000968	Sympathetic reflex dystrophy, Sudeck's syndrome, CRPS (chronic regional pain syndrome)	Condition	HMK	HMK Hierarchy	<null>	SB6	2004-07-01	2020-12-31	D
2000000969	Diseases with vascular, muscular and connective tissue involvement, especially systemic diseases	Condition	HMK	HMK Hierarchy	<null>	SB7	2004-07-01	2020-12-31	D
2000000970	CNS diseases and/or developmental disorders until the age of 18	Condition	HMK	HMK Hierarchy	<null>	EN1	2004-07-01	2020-12-31	U
2000000971	CNS diseases (brain) - developmental disorders	Condition	HMK	HMK Hierarchy	<null>	EN1	2021-01-01	2099-12-31	<null>
2000000972	Damage of the movement functions	Condition	HMK	HMK code	<null>	EN1a	2021-01-01	2099-12-31	<null>
2000000973	Damage of the sensory functions	Condition	HMK	HMK code	<null>	EN1b	2021-01-01	2099-12-31	<null>
2000000974	Damage of the mental functions	Condition	HMK	HMK code	<null>	EN1c	2021-01-01	2099-12-31	<null>
2000000975	CNS diseases after the age of 18	Condition	HMK	HMK Hierarchy	<null>	EN2	2004-07-01	2020-12-31	U
2000000976	CNS diseases (spinal cord)/neuromuscular diseases	Condition	HMK	HMK Hierarchy	<null>	EN2	2021-01-01	2099-12-31	<null>
2000000977	Damage of the movement functions	Condition	HMK	HMK code	<null>	EN2a	2021-01-01	2099-12-31	<null>
2000000978	Damage of the sensory functions	Condition	HMK	HMK code	<null>	EN2b	2021-01-01	2099-12-31	<null>
2000000992	Schizophrenia, schizotypal and delusional disorders, affective disorders	Condition	HMK	HMK Hierarchy	<null>	PS3	2004-07-01	2020-12-31	U
2000000993	Delusional and affective disorders/dependency disorders - schizophrenia, schizotypal and delusional disorders, affective disorders, mental and behavioral disorders caused by psychotropic substances	Condition	HMK	HMK Hierarchy	<null>	PS3	2021-01-01	2099-12-31	<null>
2000000994	Damage of the global mental functions	Condition	HMK	HMK code	<null>	PS3a	2021-01-01	2099-12-31	<null>
2000000995	Damage of the specific mental functions	Condition	HMK	HMK code	<null>	PS3b	2021-01-01	2099-12-31	<null>
2000000996	Mental and behavioral disorders caused by psychotropic substances	Condition	HMK	HMK Hierarchy	<null>	PS4	2004-07-01	2020-12-31	U
2000000997	Dementia syndromes	Condition	HMK	HMK Hierarchy	<null>	PS4	2021-01-01	2099-12-31	<null>
2000000998	Damage of the global mental functions	Condition	HMK	HMK code	<null>	PS4a	2021-01-01	2099-12-31	<null>
2000000999	Damage of the specific mental functions	Condition	HMK	HMK code	<null>	PS4b	2021-01-01	2099-12-31	<null>
2000001000	Dementia syndromes	Condition	HMK	HMK Hierarchy	<null>	PS5	2004-07-01	2020-12-31	D
2000001007	CNS diseases including spinal cord/neuromuscular diseases	Condition	HMK	HMK Hierarchy	<null>	ZN	2021-01-01	2099-12-31	<null>
2000001008	Damage/disorder of the movement and sensory function	Condition	HMK	HMK code	<null>	ZNa	2021-01-01	2099-12-31	<null>
2000004675	Disorders of phonation in the oral, maxillofacial region, disorders of orofacial muscle balance	Condition	HMK	HMK code	<null>	SPZ1	2017-07-01	2099-12-31	<null>
2000004676	Disorders of the oral swallowing act	Condition	HMK	HMK Hierarchy	<null>	SCZ	2017-07-01	2099-12-31	<null>
2000004677	Disorders in the oral phase of the swallowing act (mitoric and sensory)	Condition	HMK	HMK code	<null>	SCZ1	2017-07-01	2099-12-31	<null>
2000004678	Orofacial dysfunction	Condition	HMK	HMK Hierarchy	<null>	OFZ	2017-07-01	2099-12-31	<null>
2000004679	Disorders of orofacial function without impairment of articulation (speech), e.g., habitual mouth breathing, oral habits	Condition	HMK	HMK code	<null>	OFZ1	2017-07-01	2099-12-31	<null>
2000004680	Unguis incarnatus stage 1	Condition	HMK	HMK Hierarchy	<null>	UI1	2022-07-01	2099-12-31	<null>
2000004681	Pathological nail growth with incipient inflammation	Condition	HMK	HMK code	<null>	UI1a	2022-07-01	2099-12-31	<null>
2000004682	Unguis incarnatus stage 2 or 3	Condition	HMK	HMK Hierarchy	<null>	UI2	2022-07-01	2099-12-31	<null>
2000004683	Pathological nail growth with manifest or chronic inflammation	Condition	HMK	HMK code	<null>	UI2a	2022-07-01	2099-12-31	<null>
2000000805	Spinal diseases with prognostic short-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	WS1	2004-07-01	2020-12-31	D
2000000806	Dysfunction/pain due to joint dysfunction, joint blockage (also ISG or upper cervical joints)	Condition	HMK	HMK code	<null>	WS1a	2004-07-01	2020-12-31	D
2000000807	Dysfunction/pain due to misuse or overuse of discoligamentous structures	Condition	HMK	HMK code	<null>	WS1b	2004-07-01	2020-12-31	D
2000000808	Muscle imbalance, insufficiency, shortening	Condition	HMK	HMK code	<null>	WS1c	2004-07-01	2020-12-31	D
2000000809	Segmental movement disorders	Condition	HMK	HMK code	<null>	WS1d	2004-07-01	2020-12-31	D
2000000810	Pain/dysfunction due to muscle tension disorders, shortening of elastic and contractile structures, tissue swelling, stiffness, adhesions	Condition	HMK	HMK code	<null>	WS1e	2004-07-01	2020-12-31	D
2000000811	Spinal diseases with prognostic long-term need for treatment (especially limitations of relevant activities of daily living, multistructural or functional damage)	Condition	HMK	HMK Hierarchy	<null>	WS2	2004-07-01	2020-12-31	D
2000000812	Dysfunction/pain due to joint dysfunction, joint blockage (also ISG or upper cervical joints)	Condition	HMK	HMK code	<null>	WS2a	2004-07-01	2020-12-31	D
2000000813	Dysfunction/pain due to misuse or overuse of discoligamentous structures	Condition	HMK	HMK code	<null>	WS2b	2004-07-01	2020-12-31	D
2000000814	Muscle imbalance, insufficiency, shortening	Condition	HMK	HMK code	<null>	WS2c	2004-07-01	2020-12-31	D
2000000816	Motor paresis of extremity muscles/sensomotor deficits	Condition	HMK	HMK code	<null>	WS2e	2004-07-01	2020-12-31	D
2000000817	Pain/dysfunction due to muscle tension disorders, shortening of elastic and contractile structures, tissue swelling, stiffness, adhesions	Condition	HMK	HMK code	<null>	WS2f	2004-07-01	2020-12-31	D
2000000818	D1 complex damage/dysfunction - in case of two leading damages/dysfunctions a to d in addition to f	Condition	HMK	HMK code	<null>	WS2g	2004-07-01	2020-12-31	D
2000000819	Injuries/surgeries and diseases of the extremities and pelvis with prognostic short-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	EX1	2004-07-01	2020-12-31	D
2000000820	Joint dysfunction, movement disorder, contractures	Condition	HMK	HMK code	<null>	EX1a	2004-07-01	2020-12-31	D
2000000821	Functional disorders due to muscle imbalance, insufficiency, shortening	Condition	HMK	HMK code	<null>	EX1b	2004-07-01	2020-12-31	D
2000000822	Pain/dysfunction due to muscle tension disorders, shortening of elastic and contractile structures, tissue swelling, stiffness, adhesions	Condition	HMK	HMK code	<null>	EX1c	2004-07-01	2020-12-31	D
2000000823	Injuries/surgeries and diseases of the extremities and pelvis with prognostic medium-term need for treatment (especially limitations of relevant activities of daily living, multistructural functional damage)	Condition	HMK	HMK Hierarchy	<null>	EX2	2004-07-01	2020-12-31	D
2000000824	Joint dysfunction, movement disorder, contractures	Condition	HMK	HMK code	<null>	EX2a	2004-07-01	2020-12-31	D
2000000825	Functional disorders due to muscle imbalance, insufficiency, shortening	Condition	HMK	HMK code	<null>	EX2b	2004-07-01	2020-12-31	D
2000000826	Pain/dysfunction due to muscle tension disorders, shortening of elastic and contractile structures, tissue swelling, stiffness, adhesions	Condition	HMK	HMK code	<null>	EX2c	2004-07-01	2020-12-31	D
2000000827	D1 complex damage/dysfunction - in case of two leading damages/dysfunctions a and b in addition to c	Condition	HMK	HMK code	<null>	EX2d	2004-07-01	2020-12-31	D
2000000828	Injuries/surgeries and diseases of the extremities and pelvis with prognostic long-term need for treatment (especially limitations of relevant activities of daily living, multistructural functional damage)	Condition	HMK	HMK Hierarchy	<null>	EX3	2004-07-01	2020-12-31	D
2000000829	Joint dysfunction, movement disorder, contractures	Condition	HMK	HMK code	<null>	EX3a	2004-07-01	2020-12-31	D
2000000830	Functional disorders due to muscle imbalance, insufficiency, shortening	Condition	HMK	HMK code	<null>	EX3b	2004-07-01	2020-12-31	D
2000000831	Pain/dysfunction due to muscle tension disorders, shortening of elastic and contractile structures, tissue swelling, stiffness, adhesions	Condition	HMK	HMK code	<null>	EX3c	2004-07-01	2020-12-31	D
2000000832	D1 complex damage/dysfunction - in case of two leading damages/dysfunctions a and b in addition to c	Condition	HMK	HMK code	<null>	EX3d	2004-07-01	2020-12-31	D
2000000833	Malformations and deformities, structural damage of the supporting and locomotor organs in infancy, toddlerhood and childhood	Condition	HMK	HMK Hierarchy	<null>	EX4	2004-07-01	2020-12-31	D
2000000834	Functional disorders due to muscle shortening, tendon shortening, contractures, muscle insufficiency, dysbalance, shortening, segmental movement disorders	Condition	HMK	HMK code	<null>	EX4a	2004-07-01	2020-12-31	D
2000000835	Chronic pain syndrome	Condition	HMK	HMK Hierarchy	<null>	CS	2004-07-01	2099-12-31	<null>
2000000836	Nonspecific painful movement disorders, functional disorders, also in case of general deconditioning	Condition	HMK	HMK code	<null>	CSa	2004-07-01	2020-12-31	U
2000000838	Pain/dysfunction due to muscle tension disorders, shortening of elastic and contractile structures, tissue swelling, stiffness, adhesions	Condition	HMK	HMK code	<null>	CSb	2004-07-01	2020-12-31	D
2000000839	CNS diseases including the spinal cord up to the age of 18	Condition	HMK	HMK Hierarchy	<null>	ZN1	2004-07-01	2020-12-31	D
2000000840	Movement disorders of extremities, trunk and head musculature e.g. with hemi-, tetra-, paraplegia/paresis	Condition	HMK	HMK code	<null>	ZN1a	2004-07-01	2020-12-31	D
2000000841	Dysfunctions due to muscle tone disorders, e.g. spasticity, also with sequelae such as contractures, centrally induced muscle hypotonia	Condition	HMK	HMK code	<null>	ZN1b	2004-07-01	2020-12-31	D
2000000842	Central coordination disorders and disorders of gross and fine motor skills, such as dystonia, choreatic-athetotic disorders, ataxic disorders	Condition	HMK	HMK code	<null>	ZN1c	2004-07-01	2020-12-31	D
2000000843	CNS diseases including the spinal cord after the age of 18	Condition	HMK	HMK Hierarchy	<null>	ZN2	2004-07-01	2020-12-31	D
2000000844	Movement disorders of extremities, trunk and head musculature e.g. with hemi-, tetra-, paraplegia/paresis	Condition	HMK	HMK code	<null>	ZN2a	2004-07-01	2020-12-31	D
2000000845	Dysfunctions due to muscle tone disorders, e.g. spasticity, also with sequelae such as contractures, centrally induced muscle hypotonia	Condition	HMK	HMK code	<null>	ZN2b	2004-07-01	2020-12-31	D
