source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
37	0	Provider Specialty	Neonatology (family doctor)	45756786	ABMS	1970-01-01	2099-12-31	
18	0	Provider Specialty	Special obstetrics and perinatal medicine	45756786	ABMS	1970-01-01	2099-12-31	
11	0	Provider Specialty	Trauma surgery	38004016	NUCC	1970-01-01	2099-12-31	
63	0	Provider Specialty	Pediatric radiology	45756816	ABMS	1970-01-01	2099-12-31	
65	0	Provider Specialty	Radiotherapy	38004509	Medicare Specialty	1970-01-01	2099-12-31	
77	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
89	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
38	0	Provider Specialty	Neuropediatrics (family doctor)	45756788	ABMS	1970-01-01	2099-12-31	
91	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
13	0	Provider Specialty	Plastic surgery	38004467	Medicare Specialty	1970-01-01	2099-12-31	
12	0	Provider Specialty	Surgery/rheumatology	38004491	Medicare Specialty	1970-01-01	2099-12-31	
64	0	Provider Specialty	Neuroradiology	45756791	ABMS	1970-01-01	2099-12-31	
66	0	Provider Specialty	Transfusion medicine	45756752	ABMS	1970-01-01	2099-12-31	
35	0	Provider Specialty	Pediatric hematology and oncology (family doctor)	45756811	ABMS	1970-01-01	2099-12-31	
71	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
90	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
9	0	Provider Specialty	Pediatric surgery	45756819	ABMS	1970-01-01	2099-12-31	
67	0	Provider Specialty	Urology	38004474	Medicare Specialty	1970-01-01	2099-12-31	
14	0	Provider Specialty	Thoracic surgery	38004473	Medicare Specialty	1970-01-01	2099-12-31	
92	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
61	0	Provider Specialty	Psychotherapeutic physician	0	None	1970-01-01	2099-12-31	
36	0	Provider Specialty	Pediatric cardiology (family doctor)	45756805	ABMS	1970-01-01	2099-12-31	
15	0	Provider Specialty	Gynecology	38003902	NUCC	1970-01-01	2099-12-31	
10	0	Provider Specialty	Orthopedics	38004465	Medicare Specialty	1970-01-01	2099-12-31	
29	0	Provider Specialty	Nephrology	38004479	Medicare Specialty	1970-01-01	2099-12-31	
72	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
87	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
81	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
62	0	Provider Specialty	Radiology	45756825	ABMS	1970-01-01	2099-12-31	
93	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
30	0	Provider Specialty	Pneumology	38004472	Medicare Specialty	1970-01-01	2099-12-31	
22	0	Provider Specialty	Human genetics	45756760	ABMS	1970-01-01	2099-12-31	
3	0	Provider Specialty	Internist (family doctor)	38004456	Medicare Specialty	1970-01-01	2099-12-31	
55	0	Provider Specialty	Neuropathology	45756790	ABMS	1970-01-01	2099-12-31	
82	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
73	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
88	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
31	0	Provider Specialty	Internal medicine/rheumatology	38004491	Medicare Specialty	1970-01-01	2099-12-31	
23	0	Provider Specialty	Internist	38004456	Medicare Specialty	1970-01-01	2099-12-31	
4	0	Provider Specialty	Anesthesiology	38004450	Medicare Specialty	1970-01-01	2099-12-31	
56	0	Provider Specialty	Pathology	38004466	Medicare Specialty	1970-01-01	2099-12-31	
26	0	Provider Specialty	Gastroenterology	38004455	Medicare Specialty	1970-01-01	2099-12-31	
24	0	Provider Specialty	Angiology	38004149	NUCC	1970-01-01	2099-12-31	
83	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
45	0	Provider Specialty	Pediatric pneumology (specialist)	45756815	ABMS	1970-01-01	2099-12-31	
5	0	Provider Specialty	Ophthalmology	38004463	Medicare Specialty	1970-01-01	2099-12-31	
-4	0	Provider Specialty	Multi-specialty practices, primary care physicians	38004446	Medicare Specialty	1970-01-01	2099-12-31	
0	0	Provider Specialty	Unknown specialist group	38003794	NUCC	1970-01-01	2099-12-31	
27	0	Provider Specialty	Hematology and oncology	38004502	Medicare Specialty	1970-01-01	2099-12-31	
25	0	Provider Specialty	Endocrinology and diabetology	45756771	ABMS	1970-01-01	2099-12-31	
19	0	Provider Specialty	Otolaryngology	38004449	Medicare Specialty	1970-01-01	2099-12-31	
78	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
57	0	Provider Specialty	Physical and rehabilitative medicine	38004468	Medicare Specialty	1970-01-01	2099-12-31	
28	0	Provider Specialty	Cardiology	38004451	Medicare Specialty	1970-01-01	2099-12-31	
46	0	Provider Specialty	Pediatric and adolescent medicine with a focus on and participation in primary care and specialist care	0	None	1970-01-01	2099-12-31	
1	0	Provider Specialty	General practitioner (family doctor)	38004446	Medicare Specialty	1970-01-01	2099-12-31	
20	0	Provider Specialty	Phoniatrics	38004460	Medicare Specialty	1970-01-01	2099-12-31	
-3	0	Provider Specialty	Multi-specialty practices, specialty medical	38003794	NUCC	1970-01-01	2099-12-31	
97	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
52	0	Provider Specialty	Neurosurgery	38004459	Medicare Specialty	1970-01-01	2099-12-31	
79	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
2	0	Provider Specialty	Doctor/practitioner (family doctor)	38003851	NUCC	1970-01-01	2099-12-31	
47	0	Provider Specialty	Pediatric and adolescent psychiatry/psychotherapy	45756756	ABMS	1970-01-01	2099-12-31	
53	0	Provider Specialty	Neurology	38004458	Medicare Specialty	1970-01-01	2099-12-31	
42	0	Provider Specialty	Pediatric cardiology (specialist)	45756805	ABMS	1970-01-01	2099-12-31	
21	0	Provider Specialty	Sexually transmitted diseases	38004484	Medicare Specialty	1970-01-01	2099-12-31	
98	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
-2	0	Provider Specialty	Multi-specialty practices, across care areas	0	None	1970-01-01	2099-12-31	
39	0	Provider Specialty	Pediatric pneumology (family doctor)	45756815	ABMS	1970-01-01	2099-12-31	
54	0	Provider Specialty	Nuclear medicine	38004476	Medicare Specialty	1970-01-01	2099-12-31	
80	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
50	0	Provider Specialty	Oral and maxillofacial surgery	38003826	NUCC	1970-01-01	2099-12-31	
43	0	Provider Specialty	Neonatology (specialist)	45756786	ABMS	1970-01-01	2099-12-31	
48	0	Provider Specialty	Laboratory medicine	38003937	NUCC	1970-01-01	2099-12-31	
51	0	Provider Specialty	Neurology	38004458	Medicare Specialty	1970-01-01	2099-12-31	
99	0	Provider Specialty	Other specialist group	38003794	NUCC	1970-01-01	2099-12-31	
40	0	Provider Specialty	Pediatrician (specialist)	38004477	Medicare Specialty	1970-01-01	2099-12-31	
49	0	Provider Specialty	Microbiology	45756800	ABMS	1970-01-01	2099-12-31	
-1	0	Provider Specialty	Multi-specialty practices, with partially unknown service area	0	None	1970-01-01	2099-12-31	
44	0	Provider Specialty	Neuropediatrics (specialist)	45756788	ABMS	1970-01-01	2099-12-31	
41	0	Provider Specialty	Pediatric hematology and oncology (specialist)	45756811	ABMS	1970-01-01	2099-12-31	
